Category,Product Name,Vendor,Per Box Price,Quantity per Box,Delivery Date,Stems Available
Roses,ROSE WHITE TIBET 40,VistaFlor,$144.44444444444,125,28-Oct-2025,375
Roses,ROSE WHITE TIBET 40CM,SunBurst Farms,$150,125,28-Oct-2025,250
Roses,Rose White Tibet 50 cm,Allure Farms,$347.22222222222,125,29-Oct-2025,629
Roses,ROSE WHITE TIBET 50CM,WAFEX,$180,100,28-Oct-2025,200
Roses,Rose White Tibet 60 cm,Allure Farms,$220,100,28-Oct-2025,200
Roses,Rose White Tibet ECU 40cm,Jet Fresh,$169.44444444444,125,28-Oct-2025,1875
Roses,Rose White Tibet ECU 40cm,Jet Fresh,$122.22222222222,100,28-Oct-2025,1700
Roses,Rose White Tibet ECU 50cm,Jet Fresh,$211.11111111111,125,28-Oct-2025,2125
Roses,Rose White Tibet ECU 60cm,Jet Fresh,$230.55555555556,125,28-Oct-2025,1500
Roses,Rose White Tibet ECU 60cm,Jet Fresh,$184.44444444444,100,29-Oct-2025,200
Roses,Rose White Tibet ECU JFG 40cm,Jet Fresh,$175,125,29-Oct-2025,625
Roses,Rose White Tibet ECU JFG 50cm,Jet Fresh,$219.44444444444,125,28-Oct-2025,250
Roses,ROSE WHITE TIBET ECUADOR 50CM,SunBurst Farms,$200,100,28-Oct-2025,200
Roses,ROSE WHITE VAINILLA (1RVW) 40CM,Golden Flowers,$182.22222222222,200,28-Oct-2025,800
Roses,Rose White Vendela 50 cm,Allure Farms,$197.77777777778,100,28-Oct-2025,300
Roses,Rose White Vendela 50 cm,Allure Farms,$94.444444444444,50,28-Oct-2025,100
Roses,ROSE WHITE VENDELA 60CM,Pinnacle Flowers,$175.55555555556,100,28-Oct-2025,200
Roses,Rose White Vendela ECU 40cm,Jet Fresh,$158.33333333333,125,28-Oct-2025,500
Roses,Rose White-Cream Garden Cold Play ECU 40cm,Sole Farms,$117.33333333333,96,05-Nov-2025,192
Roses,Rose White-Cream Garden Cold Play ECU 50cm,Sole Farms,$122.22222222222,100,28-Oct-2025,200
Roses,ROSE WHITE. VAINILLA. (2RVW) 50CM,Golden Flowers,$226.66666666667,200,28-Oct-2025,800
Roses,Rose Yellow BiC High Magic 60 cm,Allure Farms,$144.44444444444,100,28-Oct-2025,300
Roses,ROSE YELLOW BRIGHTON 40CM,SunBurst Farms,$141.66666666667,125,28-Oct-2025,500
Roses,ROSE YELLOW BRIGHTON 50-60CM,WAFEX,$186.66666666667,100,28-Oct-2025,200
Roses,ROSE YELLOW BRIGHTON 60CM,SunBurst Farms,$166.66666666667,100,28-Oct-2025,200
Roses,Rose Yellow Brighton ECU 50cm,Sole Farms,$155.55555555556,100,28-Oct-2025,200
Roses,Rose Yellow Brighton ECU 60cm,Sole Farms,$125,75,28-Oct-2025,450
Roses,ROSE YELLOW BRIGHTON ECUADOR 50CM,SunBurst Farms,$177.77777777778,100,28-Oct-2025,200
Roses,Rose Yellow Bumblebee ECU JFG 50cm,Jet Fresh,$197.22222222222,125,29-Oct-2025,750
Roses,Rose Yellow Cancun ECU 50cm,Jet Fresh,$169.44444444444,125,28-Oct-2025,250
Roses,Rose Yellow Cancun ECU 60cm,Jet Fresh,$180.55555555556,125,28-Oct-2025,250
Roses,Rose Yellow Crush Yellow 50 cm,Fresca Farms,$142.22222222222,100,28-Oct-2025,200
Roses,Rose Yellow Cubana ECU 50cm,Jet Fresh,$169.44444444444,125,28-Oct-2025,625
Roses,Rose Yellow Deja Vu ECU 40cm,Jet Fresh,$141.66666666667,125,28-Oct-2025,250
Roses,Rose Yellow G 50 Brighton,Galleria Farms,$146.66666666667,100,31-Oct-2025,200
Roses,Rose Yellow G 50 Brighton,Galleria Farms,$124.44444444444,100,04-Nov-2025,600
Roses,Rose Yellow Golden Globe ECU 50cm,Jet Fresh,$142.22222222222,100,28-Oct-2025,200
Roses,ROSE YELLOW GOLDFINCH ECUADOR 60CM,SunBurst Farms,$257.77777777778,100,31-Oct-2025,200
Roses,Rose Yellow High & Exotic ECU 50cm,Jet Fresh,$135.55555555556,100,28-Oct-2025,500
Roses,Rose Yellow High & Exotic ECU 60cm,Jet Fresh,$144.44444444444,100,28-Oct-2025,300
Roses,Rose Yellow High & Exotic ECU 70cm,Jet Fresh,$160,100,28-Oct-2025,400
Roses,Rose Yellow Lighthouse ECU 50cm,Jet Fresh,$163.88888888889,125,28-Oct-2025,500
Roses,Rose Yellow Momentum 40cm,Jet Fresh,$133.33333333333,125,29-Oct-2025,250
Roses,ROSE YELLOW MOMENTUM 50CM,SunBurst Farms,$186.66666666667,100,28-Oct-2025,200
Roses,Rose Yellow Momentum ECU 40cm,Sole Farms,$122.22222222222,100,28-Oct-2025,200
Roses,Rose Yellow Momentum ECU 50cm,Sole Farms,$155.55555555556,100,28-Oct-2025,800
Roses,Rose Yellow Momentum ECU 60cm,Sole Farms,$125,75,28-Oct-2025,1275
Roses,Rose Yellow Momentum JFG ECU 50cm,Jet Fresh,$183.33333333333,125,28-Oct-2025,375
Roses,Rose Yellow Momentum JFG ECU 60cm,Jet Fresh,$205.55555555556,125,29-Oct-2025,250
Roses,Rose Yellow Regatta ECU 50cm,Jet Fresh,$169.44444444444,125,28-Oct-2025,1250
Roses,Rose Yellow Regatta ECU 60cm,Jet Fresh,$180.55555555556,125,28-Oct-2025,250
Roses,Rose Yellow Starwalker Garden Like ECU JFG 50cm,Jet Fresh,$261.11111111111,125,28-Oct-2025,250
Roses,Rose Yellow Summer Yellow 50 cm,Fresca Farms,$126.66666666667,100,28-Oct-2025,300
Roses,Rose Yellow Summer Yellow 60 cm,Fresca Farms,$151.11111111111,100,28-Oct-2025,200
Roses,Rose Yellow Sunday Morning ECU 60cm,Jet Fresh,$191.66666666667,125,28-Oct-2025,375
Roses,ROSE YELLOW SUPER SUN 50CM,WAFEX,$219.44444444444,125,29-Oct-2025,250
Roses,Rose Yellow Super Sun ECU 50cm,Jet Fresh,$177.77777777778,125,28-Oct-2025,250
Roses,Rose Yellow Super Sun ECU JFG 40cm,Jet Fresh,$147.22222222222,125,28-Oct-2025,250
Roses,ROSE YELLOW TARA 50CM,WAFEX,$213.88888888889,125,29-Oct-2025,250
Roses,Rose Yellow Tara ECU 50cm,Jet Fresh,$169.44444444444,125,28-Oct-2025,375
Roses,Rose Yellow Tara ECU 50cm,Jet Fresh,$135.55555555556,100,28-Oct-2025,200
Roses,Rose Yellow Tara ECU 60cm,Jet Fresh,$144.44444444444,100,28-Oct-2025,200
Roses,Rose Yellow Texas ECU 50cm,Jet Fresh,$169.44444444444,125,28-Oct-2025,375
Roses,Rose Yellow Texas ECU 60cm,Jet Fresh,$186.11111111111,125,28-Oct-2025,625
Roses,Rose Yellow Totem ECU 50cm,Jet Fresh,$169.44444444444,125,28-Oct-2025,875
Roses,Rose Yellow Zanzibar ECU 50cm,Jet Fresh,$169.44444444444,125,28-Oct-2025,375
Roses,ROSES - ASSORTED 40C,Continental Flowers,$102.77777777778,125,28-Oct-2025,4250
Roses,ROSES - ASSORTED 40C,Continental Flowers,$294.44444444444,250,28-Oct-2025,4750
Roses,ROSES - ASSORTED 50C,Continental Flowers,$257.77777777778,200,28-Oct-2025,600
Roses,ROSES - ASSORTED 50C,Continental Flowers,$128.88888888889,100,28-Oct-2025,300
Roses,ROSES - ASSORTED 60C,Continental Flowers,$137.77777777778,100,28-Oct-2025,800
Roses,ROSES - ASSORTED 60C,Continental Flowers,$206.66666666667,150,28-Oct-2025,900
Roses,Roses Assorted Colors Assorted Colors 40 Cm,EQR,$127.77777777778,125,04-Nov-2025,12375
Roses,Roses Assorted Colors Assorted Colors 50 Cm,EQR,$147.22222222222,125,28-Oct-2025,6875
Roses,Roses Assorted Colors Assorted Colors 60 Cm,EQR,$126.66666666667,100,04-Nov-2025,5000
Roses,Roses Assorted Colors Fall Pack 50 Cm,EQR,$169.44444444444,125,28-Oct-2025,750
Roses,Roses Assorted FAB-50 DARK RED 50 Cm,EQR,$92.222222222222,50,04-Nov-2025,500
Roses,Roses Assorted FAB-50 EARTH TONE 40 Cm,EQR,$128.88888888889,50,04-Nov-2025,500
Roses,Roses Assorted FAB-50 HOT PINK/YELLOW 50 Cm,EQR,$73.333333333333,50,04-Nov-2025,250
Roses,Roses Assorted FAB-50 ORANGE/YELLOW 50 Cm,EQR,$85.555555555556,50,04-Nov-2025,1250
Roses,Roses Assorted FAB-50 RED/YELLOW 50 Cm,EQR,$73.333333333333,50,04-Nov-2025,1250
Roses,Roses Assorted FAB-50 WHITE/YELLOW 50 Cm,EQR,$83.333333333333,50,04-Nov-2025,1250
Roses,Roses Assorted Red FAB-50 RED 50 Cm,EQR,$92.222222222222,50,04-Nov-2025,500
Roses,Roses Bi - Color Orange Cherry Brandy 40 Cm,EQR,$152.77777777778,125,04-Nov-2025,625
Roses,Roses Bi - Color Orange Cherry Brandy 50 Cm,EQR,$183.33333333333,125,04-Nov-2025,625
Roses,Roses Bi - Color Orange High & Orange 40 Cm,EQR,$138.88888888889,125,04-Nov-2025,1250
Roses,Roses Bi - Color Orange High & Orange 50 Cm,EQR,$152.77777777778,125,28-Oct-2025,625
Roses,Roses Bi - Color Orange High & Orange 60 Cm,EQR,$135.55555555556,100,04-Nov-2025,500
Roses,Roses Bi - Color Orange Iguana 40 Cm,EQR,$138.88888888889,125,04-Nov-2025,625
Roses,Roses Bi - Color Orange Iguana 50 Cm,EQR,$152.77777777778,125,04-Nov-2025,625
Roses,Roses Bi - Color Orange Iguana 60 Cm,EQR,$135.55555555556,100,04-Nov-2025,500
Roses,Roses Bi - Color Pink Cabaret 40 Cm,EQR,$138.88888888889,125,04-Nov-2025,1250
Roses,Roses Bi - Color Pink Cabaret 50 Cm,EQR,$152.77777777778,125,04-Nov-2025,1250
Roses,Roses Bi - Color Pink Cezanne 40 Cm,EQR,$127.77777777778,125,04-Nov-2025,625
Roses,Roses Bi - Color Pink Classic Cezanne 40 Cm,EQR,$127.77777777778,125,04-Nov-2025,625
Roses,Roses Bi - Color Pink Esperance 40 Cm,EQR,$127.77777777778,125,04-Nov-2025,625
Roses,Roses Bi - Color Pink Esperance 50 Cm,EQR,$147.22222222222,125,28-Oct-2025,375
Roses,Roses Bi - Color Pink Esperance 60 Cm,EQR,$126.66666666667,100,04-Nov-2025,500
